run_id,recorded_at,quality_level,test_type,board,board_revision,firmware_commit,configuration,model_name,model_classes,stimulus,expected_class,source,distance_cm,volume_percent,duration_s,frame_start,frame_end,frames_observed,detection_events,correct_events,unknown_events,cpu_load_percent_mean,preprocess_ms_mean,inference_ms_mean,postprocess_ms_mean,result,raw_log_path,notes,stimulus_hash
"RUN-20260808-205321","2026-08-08T20:53:21.2606850+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-013 | reserved final stimulus | FE-013.wav","out_of_distribution","ESC-50 fold_5 frozen reserved playback","30","75","20.145","589","609","21","0","21","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260808-205321.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 13; true category clock_tick; source ESC-50 fold_5 235671; delivery reference -12.0 dB; applied delivery gain -32.61 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","c2212e4505711967d500ccc53fc110bf0be7ec89a40dfbfbb96d307a23f59500"
"RUN-20260808-205341","2026-08-08T20:53:41.4188694+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-014 | reserved final stimulus | FE-014.wav","gunshot_gunfire","FSD50K eval frozen reserved playback","30","75","20.158","610","629","20","0","0","11","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-205341.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 14; true category gunshot_gunfire; source FSD50K eval 46655; delivery reference 10.0 dB; applied delivery gain 10.0722 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","1ba38a6e6281268a1cb7493fa2cd5aac90eee97bbd6ce00956314de63a472981"
"RUN-20260808-205401","2026-08-08T20:54:01.5898504+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-015 | reserved final stimulus | FE-015.wav","siren","FSD50K eval frozen reserved playback","30","75","20.142","631","650","20","9","9","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-205401.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 15; true category siren; source FSD50K eval 361333; delivery reference 0.0 dB; applied delivery gain -0.0 dB; repetitions 3; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","e7a807ef063d07a2e543c61c2a8e847749772f66c264f9499ec64938dbfd0ced"
"RUN-20260808-205421","2026-08-08T20:54:21.7447701+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-016 | reserved final stimulus | FE-016.wav","speech","FSD50K eval frozen reserved playback","30","75","20.144","651","671","21","11","11","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-205421.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 16; true category speech; source FSD50K eval 332047; delivery reference 0.0 dB; applied delivery gain -0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","2ab557f5343e056f42d707a27f196111cdf31070ea88de6e2befa0a36b817442"
"RUN-20260808-205441","2026-08-08T20:54:41.9059241+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-017 | reserved final stimulus | FE-017.wav","thunderstorm","FSD50K eval frozen reserved playback","30","75","20.156","672","692","21","0","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-205441.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 17; true category thunderstorm; source FSD50K eval 434156; delivery reference 0.0 dB; applied delivery gain -0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","1c88a899e5a54d2787b1a23128b37ca37c6691cf430003763f782b9261bb7a84"
"RUN-20260808-205502","2026-08-08T20:55:02.0748107+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-018 | reserved final stimulus | FE-018.wav","siren","FSD50K eval frozen reserved playback","30","75","20.142","693","712","20","12","12","1","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-205502.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 18; true category siren; source FSD50K eval 414494; delivery reference 0.0 dB; applied delivery gain 0.0 dB; repetitions 3; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","e7097225eddaa0187b1b1d041be438458969c8683160c2c32ea78f3e612f33b1"
"RUN-20260808-205522","2026-08-08T20:55:22.2276977+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-019 | reserved final stimulus | FE-019.wav","gunshot_gunfire","FSD50K eval frozen reserved playback","30","75","20.16","714","733","20","1","0","10","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-205522.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 19; true category gunshot_gunfire; source FSD50K eval 386758; delivery reference 10.0 dB; applied delivery gain 25.6641 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","8e22e3c2c828077b29ce3113b79e8f6f6079e8970c43bc4e64b397e996ecd22a"
"RUN-20260808-205542","2026-08-08T20:55:42.4027930+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-020 | reserved final stimulus | FE-020.wav","glass_breaking","FSD50K eval frozen reserved playback","30","75","20.141","734","754","21","8","8","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-205542.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 20; true category glass_breaking; source FSD50K eval 391327; delivery reference 3.0 dB; applied delivery gain 5.3967 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","9fbbfd64c2a8d7595431f117cb9716730f14839e05225345d85ec496daeb270f"
"RUN-20260808-205602","2026-08-08T20:56:02.5616272+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-021 | reserved final stimulus | FE-021.wav","out_of_distribution","ESC-50 fold_5 frozen reserved playback","30","75","20.156","755","775","21","0","21","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260808-205602.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 21; true category door_wood_knock; source ESC-50 fold_5 256512; delivery reference -14.0 dB; applied delivery gain -21.67 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","4ecea03d1fed712f7045cb20ab42e069e57804806b453370aadfb966591b40f2"
"RUN-20260808-205622","2026-08-08T20:56:22.7333128+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-022 | reserved final stimulus | FE-022.wav","siren","FSD50K eval frozen reserved playback","30","75","20.155","776","795","20","8","1","1","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-205622.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 22; true category siren; source FSD50K eval 104293; delivery reference 0.0 dB; applied delivery gain -0.0 dB; repetitions 3; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","fe02428fd1a699d980a60f9fbb721990463672b9d3961da34680927fcc9acd2d"
"RUN-20260808-205642","2026-08-08T20:56:42.9040794+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-023 | reserved final stimulus | FE-023.wav","gunshot_gunfire","FSD50K eval frozen reserved playback","30","75","20.16","797","816","20","0","0","9","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-205642.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 23; true category gunshot_gunfire; source FSD50K eval 174290; delivery reference 10.0 dB; applied delivery gain 22.7481 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","3fdd8e9b9283ecebad59be85402d35b7c76a0f9babd3c7db8e252cab6def13d8"
"RUN-20260808-205703","2026-08-08T20:57:03.0760064+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-024 | reserved final stimulus | FE-024.wav","out_of_distribution","ESC-50 fold_5 frozen reserved playback","30","75","20.097","817","837","21","0","21","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260808-205703.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 24; true category clapping; source ESC-50 fold_5 221950; delivery reference -18.0 dB; applied delivery gain -20.5112 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","5490bbbcbeeae49fe9f3bbdca4967f099904f23531dec8e1198744edc2e879fc"
"RUN-20260808-205723","2026-08-08T20:57:23.1847650+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-025 | reserved final stimulus | FE-025.wav","speech","FSD50K eval frozen reserved playback","30","75","20.159","838","858","21","6","5","8","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-205723.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 25; true category speech; source FSD50K eval 330564; delivery reference 0.0 dB; applied delivery gain 0.0 dB; repetitions 3; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","e0c13cb304e98942699f5847a3646984c462b4f4ff3d9202ce46f2e583e8c634"
"RUN-20260808-205743","2026-08-08T20:57:43.3795892+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-026 | reserved final stimulus | FE-026.wav","dog_bark","FSD50K eval frozen reserved playback","30","75","20.151","859","879","21","9","8","3","0.8095","0.6571","0.1524","0","pass_with_detection","experiments/raw/RUN-20260808-205743.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 26; true category dog_bark; source FSD50K eval 31840; delivery reference 0.0 dB; applied delivery gain 1.8364 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","58ea825fac8afdfdf31b050dabc0cfe5805c1feb30f4ad0231ff9f6abd1f3479"
"RUN-20260808-205803","2026-08-08T20:58:03.5433250+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-027 | reserved final stimulus | FE-027.wav","glass_breaking","FSD50K eval frozen reserved playback","30","75","20.158","880","899","20","6","6","3","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-205803.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 27; true category glass_breaking; source FSD50K eval 32880; delivery reference 3.0 dB; applied delivery gain 7.9355 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","a369c14ea1dce2e79535ee7d308ee69c4f9004d3503a0f70a18664308aa889bb"
"RUN-20260808-205823","2026-08-08T20:58:23.7173468+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-028 | reserved final stimulus | FE-028.wav","siren","FSD50K eval frozen reserved playback","30","75","20.159","900","920","21","2","0","4","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-205823.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 28; true category siren; source FSD50K eval 26217; delivery reference 0.0 dB; applied delivery gain 6.4566 dB; repetitions 3; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","591a9f87ee7397d57c08947f952b364f7ffcd6c96eece6c081f1491abd9bb87c"
"RUN-20260808-205843","2026-08-08T20:58:43.8909336+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-029 | reserved final stimulus | FE-029.wav","gunshot_gunfire","FSD50K eval frozen reserved playback","30","75","20.156","921","941","21","0","0","12","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-205843.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 29; true category gunshot_gunfire; source FSD50K eval 78776; delivery reference 10.0 dB; applied delivery gain 10.0 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","c8df1e803563de0c49732c1883f5fff632ba7ab12ee04492221ab47fa5c43d46"
"RUN-20260808-205904","2026-08-08T20:59:04.0605496+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-030 | reserved final stimulus | FE-030.wav","speech","FSD50K eval frozen reserved playback","30","75","20.159","942","962","21","10","10","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-205904.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 30; true category speech; source FSD50K eval 382756; delivery reference 0.0 dB; applied delivery gain 0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","bd8d11b3ecc1ba15a11099532a6e59b63a9105a32fcb5f119e0782ad3dd00b76"
"RUN-20260808-205924","2026-08-08T20:59:24.2302873+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-031 | reserved final stimulus | FE-031.wav","thunderstorm","FSD50K eval frozen reserved playback","30","75","20.145","963","982","20","0","0","9","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-205924.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 31; true category thunderstorm; source FSD50K eval 37244; delivery reference 0.0 dB; applied delivery gain -0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","c97afbb75626fee6895ae2e8ef62ccf6da3b1d16507cee5fb77118da5a9a3a36"
"RUN-20260808-205944","2026-08-08T20:59:44.3917971+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-032 | reserved final stimulus | FE-032.wav","gunshot_gunfire","FSD50K eval frozen reserved playback","30","75","20.156","984","1003","20","3","0","9","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-205944.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 32; true category gunshot_gunfire; source FSD50K eval 382735; delivery reference 10.0 dB; applied delivery gain 10.0 dB; repetitions 6; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","33d3d8e44aaa94336b9f112bd74a4a050410010eec9208a7784dbd68839863ab"
"RUN-20260808-210004","2026-08-08T21:00:04.5593170+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-033 | reserved final stimulus | FE-033.wav","glass_breaking","FSD50K eval frozen reserved playback","30","75","20.097","1004","1024","21","2","2","6","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-210004.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 33; true category glass_breaking; source FSD50K eval 343756; delivery reference 3.0 dB; applied delivery gain 3.0 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","638afdf5bc644e9263ace82b2ee02c381121c9b27911d4a65749816068c03e7e"
"RUN-20260808-210024","2026-08-08T21:00:24.6695741+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-034 | reserved final stimulus | FE-034.wav","speech","FSD50K eval frozen reserved playback","30","75","20.158","1025","1045","21","12","12","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-210024.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 34; true category speech; source FSD50K eval 87687; delivery reference 0.0 dB; applied delivery gain 0.4088 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","4f33fe185f18248598acf48712a2ae6ffc4e32ad0fd1f980a5c2da85d669b982"
"RUN-20260808-210044","2026-08-08T21:00:44.8422200+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-035 | reserved final stimulus | FE-035.wav","glass_breaking","FSD50K eval frozen reserved playback","30","75","20.141","1046","1065","20","4","4","4","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-210044.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 35; true category glass_breaking; source FSD50K eval 378568; delivery reference 3.0 dB; applied delivery gain 3.0 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","aeb4f205164b0a8f6f8000c4facc1a25ffabd2f19940d4f5a90b9edd03aa43fe"
"RUN-20260808-210104","2026-08-08T21:01:04.9957211+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-036 | reserved final stimulus | FE-036.wav","dog_bark","FSD50K eval frozen reserved playback","30","75","20.144","1067","1086","20","10","10","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-210104.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 36; true category dog_bark; source FSD50K eval 74723; delivery reference 0.0 dB; applied delivery gain 0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","997947b37be26643acfeb77e707432fa0817cba81255b43620875934dde4a00d"
"RUN-20260808-210125","2026-08-08T21:01:25.1509242+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-037 | reserved final stimulus | FE-037.wav","out_of_distribution","ESC-50 fold_5 frozen reserved playback","30","75","20.148","1087","1107","21","4","21","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260808-210125.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 37; true category coughing; source ESC-50 fold_5 207681; delivery reference -15.0 dB; applied delivery gain -22.0 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","b02a5aa25c613efeffbcfffcd8df2ca295e3b4e320183577b82318bfeb063fd1"
"RUN-20260808-210145","2026-08-08T21:01:45.3129005+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-038 | reserved final stimulus | FE-038.wav","thunderstorm","FSD50K eval frozen reserved playback","30","75","20.155","1108","1128","21","1","0","9","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-210145.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 38; true category thunderstorm; source FSD50K eval 23229; delivery reference 0.0 dB; applied delivery gain 0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","80f86a7b6ad037a4389842edb47697e7be35212f6240cae1dac394b50fdaccd0"
"RUN-20260808-210205","2026-08-08T21:02:05.4795635+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-039 | reserved final stimulus | FE-039.wav","siren","FSD50K eval frozen reserved playback","30","75","20.147","1129","1149","21","8","6","1","0.8095","0.6571","0.1524","0","pass_with_detection","experiments/raw/RUN-20260808-210205.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 39; true category siren; source FSD50K eval 405585; delivery reference 0.0 dB; applied delivery gain -0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","f7a5ae822ccccb236526a2b81688a22b86e09885182dd08da951c8ef9a124387"
"RUN-20260808-210225","2026-08-08T21:02:25.6399423+02:00","controlled","ood","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-040 | reserved final stimulus | FE-040.wav","out_of_distribution","ESC-50 fold_5 frozen reserved playback","30","75","20.158","1150","1169","20","0","20","0","0.85","0.69","0.16","0","pass_no_false_positive","experiments/raw/RUN-20260808-210225.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 40; true category crackling_fire; source ESC-50 fold_5 193473; delivery reference -15.0 dB; applied delivery gain -3.3138 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","dbfa418b94c4cfb5ead415dc04078b88289bd2921ba47fb46d97f0a541e8509e"
"RUN-20260808-210245","2026-08-08T21:02:45.8138571+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-041 | reserved final stimulus | FE-041.wav","dog_bark","FSD50K eval frozen reserved playback","30","75","20.154","1170","1190","21","10","9","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-210245.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 41; true category dog_bark; source FSD50K eval 32318; delivery reference 0.0 dB; applied delivery gain -0.4573 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","db855205cb3ec3120ec3a12b811d23a7a42cd5ef64be6a5a8a794716ee8baed0"
"RUN-20260808-210305","2026-08-08T21:03:05.9806101+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-042 | reserved final stimulus | FE-042.wav","glass_breaking","FSD50K eval frozen reserved playback","30","75","20.143","1191","1211","21","0","0","12","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-210305.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 42; true category glass_breaking; source FSD50K eval 77528; delivery reference 3.0 dB; applied delivery gain 12.19 dB; repetitions 7; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","6619dbbecfd882f5ee8d0914ee1a9ce707d65fd3d9ed42846f3b38effc352368"
"RUN-20260808-210326","2026-08-08T21:03:26.1370760+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-043 | reserved final stimulus | FE-043.wav","thunderstorm","FSD50K eval frozen reserved playback","30","75","20.098","1212","1232","21","9","9","3","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-210326.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 43; true category thunderstorm; source FSD50K eval 432106; delivery reference 0.0 dB; applied delivery gain -0.0 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","c69126cb69cc663595e108684dd8c60e8863afaf728b522eab9f4da44c712fca"
"RUN-20260808-210346","2026-08-08T21:03:46.2497732+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-044 | reserved final stimulus | FE-044.wav","gunshot_gunfire","FSD50K eval frozen reserved playback","30","75","20.157","1233","1252","20","4","4","6","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-210346.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 44; true category gunshot_gunfire; source FSD50K eval 338324; delivery reference 10.0 dB; applied delivery gain 10.0 dB; repetitions 4; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","d29424da4fe5e15bf6c5b458e9cea170e928c6074a4463d649c0f573cd876f42"
"RUN-20260808-210406","2026-08-08T21:04:06.4216340+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-045 | reserved final stimulus | FE-045.wav","speech","FSD50K eval frozen reserved playback","30","75","20.156","1253","1273","21","12","12","0","0.85","0.69","0.16","0","pass_with_detection","experiments/raw/RUN-20260808-210406.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 45; true category speech; source FSD50K eval 107331; delivery reference 0.0 dB; applied delivery gain -0.279 dB; repetitions 2; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","a7f6cc5114efa9245073f456d819344d6f676dd5a70663b0db754f7d30e416bd"
"RUN-20260808-210426","2026-08-08T21:04:26.5897714+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-046 | reserved final stimulus | FE-046.wav","dog_bark","FSD50K eval frozen reserved playback","30","75","20.143","1274","1294","21","12","0","0","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-210426.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 46; true category dog_bark; source FSD50K eval 118072; delivery reference 0.0 dB; applied delivery gain -0.0 dB; repetitions 7; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","382e67036b2b1cf0e5cb20356338451a6b7f038f5ff088cb003ce35de02b2527"
"RUN-20260808-210446","2026-08-08T21:04:46.7473734+02:00","controlled","positive","STM32N6570-DK","Rev B","9a614d2","BM EMA-0.65 hysteresis","YAMNet-256 Hazard-5 + Speech int8","6","FE-047 | reserved final stimulus | FE-047.wav","glass_breaking","FSD50K eval frozen reserved playback","30","75","20.143","1295","1315","21","0","0","12","0.85","0.69","0.16","0","fail_no_target_detection","experiments/raw/RUN-20260808-210446.txt","Reserved final evaluation STM32N6-HAZARD6-FINAL-001 attempt FE-A01; order 47; true category glass_breaking; source FSD50K eval 338694; delivery reference 3.0 dB; applied delivery gain 14.9829 dB; repetitions 6; manifest 439f00ddb787948d2b2253d450030c0881af766066b36a300cde3121142043ec.","5cf1a18526a84c587cbcb7cd199436e4def888e0878f695d26800075ba7122d0"
